SAL_CODE,african,coloured,indian,white,other
2700120,132,0,0,0,0
2700596,468,0,0,0,0
2700164,165,0,0,0,0
2700589,465,0,0,0,0
2700122,135,0,0,0,0
2700398,303,0,0,0,3
2700573,453,0,0,0,0
2700343,267,0,0,0,0
2700309,249,0,0,0,0
2700251,210,0,0,0,0
2700264,219,0,0,0,0
2700542,423,0,0,0,0
2700244,204,0,0,0,3
2700587,465,0,0,0,0
2700198,183,0,0,0,0
2700050,75,0,0,0,0
2700636,510,9,0,0,0
2700713,669,0,0,0,0
2700047,75,0,0,0,0
2700462,357,0,0,0,0
2700538,417,0,0,3,0
2700579,456,0,0,0,0
2700168,165,3,3,0,0
2700055,84,0,0,0,0
2700624,495,0,0,3,0
2700405,309,0,0,0,3
2700558,435,0,0,0,0
2700484,369,0,0,0,0
2700153,159,0,0,0,0
2700389,300,0,0,0,0
2700627,501,0,0,0,0
2700265,216,0,0,0,0
2700320,255,0,0,0,0
2700681,600,0,0,0,0
2700192,183,0,0,0,0
2700519,408,0,0,0,0
2700435,327,0,0,0,0
2700352,270,0,0,0,0
2700315,249,0,0,0,0
2700012,24,0,0,0,0
2700334,261,0,0,0,0
2700178,162,0,0,0,12
2700704,642,0,3,0,0
2700041,60,9,0,3,0
2700090,120,0,0,0,0
2700664,573,0,0,0,0
2700709,573,21,9,9,48
2700753,801,0,9,3,30
2700524,411,0,0,3,0
2700181,177,0,0,0,0
2700125,141,0,0,0,0
2700157,159,0,0,0,0
2700091,120,0,0,0,0
2700674,588,0,0,0,0
2700611,486,0,0,0,0
2700226,198,0,0,0,0
2700347,270,0,0,0,0
2700652,540,0,0,0,3
2700455,348,0,0,0,0
2700110,129,0,0,0,0
2700729,717,0,0,3,0
2700305,246,0,0,0,0
2700149,150,0,0,0,0
2700078,105,0,0,0,0
2700316,252,0,0,0,0
2700183,180,0,0,0,0
2700319,255,0,0,0,0
2700404,309,0,0,0,0
2700358,273,0,0,0,0
2700400,306,0,0,0,0
2700677,591,0,3,0,0
2700267,216,0,0,0,0
2700657,552,0,0,0,0
2700619,495,0,0,0,0
2700011,24,0,0,0,0
2700537,417,0,0,0,0
2700086,114,0,0,0,0
2700342,264,0,0,0,0
2700142,147,0,0,0,0
2700081,108,3,0,0,0
2700472,363,0,0,0,0
2700481,369,0,0,0,0
2700223,198,0,3,0,0
2700290,237,0,0,0,0
2700535,414,0,3,0,0
2700396,306,0,0,0,0
2700131,141,0,0,0,0
2700413,315,0,0,0,0
2700246,207,0,0,0,0
2700017,27,0,0,0,0
2700160,162,0,0,0,0
2700382,291,0,0,0,0
2700653,543,0,0,0,0
2700388,288,0,9,0,0
2700521,408,0,0,0,0
2700177,174,0,0,0,0
2700566,444,0,3,0,0
2700199,186,0,0,0,0
2700139,147,0,0,0,0
2700212,192,0,0,0,0
2700045,72,0,0,0,0
2700363,279,0,0,0,0
2700632,513,0,0,0,0
2700459,354,0,0,0,0
2700151,153,0,0,0,0
2700588,462,0,0,0,0
2700262,216,0,0,0,0
2700501,387,0,0,0,0
2700578,456,0,0,0,0
2700418,318,0,0,0,0
2700128,141,0,0,0,0
2700061,90,0,0,0,0
2700150,153,0,0,0,0
2700359,276,0,0,0,0
2700025,42,0,0,0,0
2700040,72,0,0,0,0
2700256,213,0,0,0,0
2700419,321,0,0,0,0
2700172,171,0,0,0,0
2700027,45,0,0,0,0
2700487,375,0,0,0,0
2700760,936,0,3,0,0
2700443,333,0,0,0,0
2700747,792,0,0,6,0
2700407,312,0,0,0,0
2700384,294,0,0,0,0
2700238,204,0,0,0,0
2700600,474,0,0,0,0
2700603,477,0,0,0,0
2700544,423,0,0,0,0
2700080,108,0,0,0,0
2700505,390,0,0,0,0
2700712,663,0,0,0,0
2700365,279,0,0,0,0
2700302,246,0,0,0,0
2700755,867,0,0,0,0
2700585,462,0,0,0,0
2700202,189,0,0,0,0
2700374,288,0,0,0,0
2700277,225,0,0,0,0
2700253,213,0,0,0,0
2700646,534,0,0,0,0
2700371,285,0,0,0,0
2700502,390,0,0,0,0
2700551,429,0,0,0,0
2700401,306,0,0,0,0
2700215,189,0,0,3,0
2700523,408,0,0,0,0
2700529,414,0,0,0,0
2700242,210,0,0,0,0
2700514,402,0,0,0,0
2700739,765,0,0,0,6
2700108,123,6,0,0,0
2700612,486,0,0,0,0
2700028,51,0,0,0,0
